🫦	people	biting lip flirt sexy pain worry anxious fear flirting nervous uncomfortable worried
👶	people	baby child boy girl toddler newborn young
👶🏻	people	baby: light skin tone
👶🏼	people	baby: medium-light skin tone
👶🏽	people	baby: medium skin tone
👶🏾	people	baby: medium-dark skin tone
👶🏿	people	baby: dark skin tone
🧒	people	child gender-neutral young boy gender girl inclusive neutral person unspecified
🧒🏻	people	child: light skin tone
🧒🏼	people	child: medium-light skin tone
🧒🏽	people	child: medium skin tone
🧒🏾	people	child: medium-dark skin tone
🧒🏿	people	child: dark skin tone
👦	people	boy man male guy teenager child young
👦🏻	people	boy: light skin tone
👦🏼	people	boy: medium-light skin tone
👦🏽	people	boy: medium skin tone
👦🏾	people	boy: medium-dark skin tone
👦🏿	people	boy: dark skin tone
👧	people	girl female woman teenager child maiden virgin virgo young zodiac
👧🏻	people	girl: light skin tone
👧🏼	people	girl: medium-light skin tone
👧🏽	people	girl: medium skin tone
👧🏾	people	girl: medium-dark skin tone
👧🏿	people	girl: dark skin tone
🧑	people	person gender-neutral adult female gender inclusive male man men neutral unspecified woman women
🧑🏻	people	person: light skin tone
🧑🏼	people	person: medium-light skin tone
🧑🏽	people	person: medium skin tone
🧑🏾	people	person: medium-dark skin tone
🧑🏿	people	person: dark skin tone
👱	people	person: blond hair person blond hair hairstyle blonde haired man
👱🏻	people	person: light skin tone, blond hair
👱🏼	people	person: medium-light skin tone, blond hair
👱🏽	people	person: medium skin tone, blond hair
👱🏾	people	person: medium-dark skin tone, blond hair
👱🏿	people	person: dark skin tone, blond hair
👨	people	man mustache father dad guy classy sir moustache adult male men
👨🏻	people	man: light skin tone
👨🏼	people	man: medium-light skin tone
👨🏽	people	man: medium skin tone
👨🏾	people	man: medium-dark skin tone
👨🏿	people	man: dark skin tone
🧔	people	person: beard man beard person bewhiskered bearded
🧔🏻	people	person: light skin tone, beard
🧔🏼	people	person: medium-light skin tone, beard
🧔🏽	people	person: medium skin tone, beard
🧔🏾	people	person: medium-dark skin tone, beard
🧔🏿	people	person: dark skin tone, beard
🧔‍♂️	people	man: beard man beard facial hair bearded bewhiskered male men
🧔🏻‍♂️	people	man: light skin tone, beard
🧔🏼‍♂️	people	man: medium-light skin tone, beard
🧔🏽‍♂️	people	man: medium skin tone, beard
🧔🏾‍♂️	people	man: medium-dark skin tone, beard
🧔🏿‍♂️	people	man: dark skin tone, beard
🧔‍♀️	people	woman: beard woman beard facial hair bearded bewhiskered female women
🧔🏻‍♀️	people	woman: light skin tone, beard
🧔🏼‍♀️	people	woman: medium-light skin tone, beard
🧔🏽‍♀️	people	woman: medium skin tone, beard
🧔🏾‍♀️	people	woman: medium-dark skin tone, beard
🧔🏿‍♀️	people	woman: dark skin tone, beard
👨‍🦰	people	man: red hair man red hair hairstyle adult ginger haired male men redhead
👨🏻‍🦰	people	man: light skin tone, red hair
👨🏼‍🦰	people	man: medium-light skin tone, red hair
👨🏽‍🦰	people	man: medium skin tone, red hair
👨🏾‍🦰	people	man: medium-dark skin tone, red hair
👨🏿‍🦰	people	man: dark skin tone, red hair
👨‍🦱	people	man: curly hair man curly hair hairstyle adult haired male men
👨🏻‍🦱	people	man: light skin tone, curly hair
👨🏼‍🦱	people	man: medium-light skin tone, curly hair
👨🏽‍🦱	people	man: medium skin tone, curly hair
👨🏾‍🦱	people	man: medium-dark skin tone, curly hair
👨🏿‍🦱	people	man: dark skin tone, curly hair
👨‍🦳	people	man: white hair man white hair old elder adult haired male men
👨🏻‍🦳	people	man: light skin tone, white hair
👨🏼‍🦳	people	man: medium-light skin tone, white hair
👨🏽‍🦳	people	man: medium skin tone, white hair
👨🏾‍🦳	people	man: medium-dark skin tone, white hair
👨🏿‍🦳	people	man: dark skin tone, white hair
👨‍🦲	people	man: bald man bald hairless adult hair male men no
👨🏻‍🦲	people	man: light skin tone, bald
👨🏼‍🦲	people	man: medium-light skin tone, bald
👨🏽‍🦲	people	man: medium skin tone, bald
👨🏾‍🦲	people	man: medium-dark skin tone, bald
👨🏿‍🦲	people	man: dark skin tone, bald
👩	people	woman female girls lady adult women yellow
👩🏻	people	woman: light skin tone
👩🏼	people	woman: medium-light skin tone
👩🏽	people	woman: medium skin tone
👩🏾	people	woman: medium-dark skin tone
👩🏿	people	woman: dark skin tone
👩‍🦰	people	woman: red hair woman red hair hairstyle adult female ginger haired redhead women
👩🏻‍🦰	people	woman: light skin tone, red hair
👩🏼‍🦰	people	woman: medium-light skin tone, red hair
👩🏽‍🦰	people	woman: medium skin tone, red hair
👩🏾‍🦰	people	woman: medium-dark skin tone, red hair
👩🏿‍🦰	people	woman: dark skin tone, red hair
🧑‍🦰	people	person: red hair person red hair hairstyle adult gender haired unspecified
🧑🏻‍🦰	people	person: light skin tone, red hair
🧑🏼‍🦰	people	person: medium-light skin tone, red hair
🧑🏽‍🦰	people	person: medium skin tone, red hair
🧑🏾‍🦰	people	person: medium-dark skin tone, red hair
🧑🏿‍🦰	people	person: dark skin tone, red hair
👩‍🦱	people	woman: curly hair woman curly hair hairstyle adult female haired women
👩🏻‍🦱	people	woman: light skin tone, curly hair
👩🏼‍🦱	people	woman: medium-light skin tone, curly hair
👩🏽‍🦱	people	woman: medium skin tone, curly hair
👩🏾‍🦱	people	woman: medium-dark skin tone, curly hair
👩🏿‍🦱	people	woman: dark skin tone, curly hair
🧑‍🦱	people	person: curly hair person curly hair hairstyle adult gender haired unspecified
🧑🏻‍🦱	people	person: light skin tone, curly hair
🧑🏼‍🦱	people	person: medium-light skin tone, curly hair
🧑🏽‍🦱	people	person: medium skin tone, curly hair
🧑🏾‍🦱	people	person: medium-dark skin tone, curly hair
🧑🏿‍🦱	people	person: dark skin tone, curly hair
👩‍🦳	people	woman: white hair woman white hair old elder adult female haired women
👩🏻‍🦳	people	woman: light skin tone, white hair
👩🏼‍🦳	people	woman: medium-light skin tone, white hair
👩🏽‍🦳	people	woman: medium skin tone, white hair
👩🏾‍🦳	people	woman: medium-dark skin tone, white hair
👩🏿‍🦳	people	woman: dark skin tone, white hair
🧑‍🦳	people	person: white hair person white hair elder old adult gender haired unspecified
🧑🏻‍🦳	people	person: light skin tone, white hair
🧑🏼‍🦳	people	person: medium-light skin tone, white hair
🧑🏽‍🦳	people	person: medium skin tone, white hair
🧑🏾‍🦳	people	person: medium-dark skin tone, white hair
🧑🏿‍🦳	people	person: dark skin tone, white hair
👩‍🦲	people	woman: bald woman bald hairless adult female hair no women
👩🏻‍🦲	people	woman: light skin tone, bald
👩🏼‍🦲	people	woman: medium-light skin tone, bald
👩🏽‍🦲	people	woman: medium skin tone, bald
👩🏾‍🦲	people	woman: medium-dark skin tone, bald
👩🏿‍🦲	people	woman: dark skin tone, bald
🧑‍🦲	people	person: bald person bald hairless adult gender hair no unspecified
🧑🏻‍🦲	people	person: light skin tone, bald
🧑🏼‍🦲	people	person: medium-light skin tone, bald
🧑🏽‍🦲	people	person: medium skin tone, bald
🧑🏾‍🦲	people	person: medium-dark skin tone, bald
🧑🏿‍🦲	people	person: dark skin tone, bald
👱‍♀️	people	woman: blond hair woman blond hair woman female girl blonde person haired women
👱🏻‍♀️	people	woman: light skin tone, blond hair
👱🏼‍♀️	people	woman: medium-light skin tone, blond hair
👱🏽‍♀️	people	woman: medium skin tone, blond hair
👱🏾‍♀️	people	woman: medium-dark skin tone, blond hair
👱🏿‍♀️	people	woman: dark skin tone, blond hair
👱‍♂️	people	man: blond hair man blond hair man male boy blonde guy person haired men
👱🏻‍♂️	people	man: light skin tone, blond hair
👱🏼‍♂️	people	man: medium-light skin tone, blond hair
👱🏽‍♂️	people	man: medium skin tone, blond hair
👱🏾‍♂️	people	man: medium-dark skin tone, blond hair
👱🏿‍♂️	people	man: dark skin tone, blond hair
🧓	people	older person human elder senior gender-neutral adult female gender male man men neutral old unspecified woman women
🧓🏻	people	older person: light skin tone
🧓🏼	people	older person: medium-light skin tone
🧓🏽	people	older person: medium skin tone
🧓🏾	people	older person: medium-dark skin tone
🧓🏿	people	older person: dark skin tone
👴	people	old man human male men old elder senior adult elderly grandpa older
👴🏻	people	old man: light skin tone
👴🏼	people	old man: medium-light skin tone
👴🏽	people	old man: medium skin tone
👴🏾	people	old man: medium-dark skin tone
👴🏿	people	old man: dark skin tone
👵	people	old woman human female women lady old elder senior adult elderly grandma nanna older
👵🏻	people	old woman: light skin tone
👵🏼	people	old woman: medium-light skin tone
👵🏽	people	old woman: medium skin tone
👵🏾	people	old woman: medium-dark skin tone
👵🏿	people	old woman: dark skin tone
🙍	people	person frowning worried frown gesture sad woman
🙍🏻	people	person frowning: light skin tone
🙍🏼	people	person frowning: medium-light skin tone
🙍🏽	people	person frowning: medium skin tone
🙍🏾	people	person frowning: medium-dark skin tone
🙍🏿	people	person frowning: dark skin tone
🙍‍♂️	people	man frowning male boy man sad depressed discouraged unhappy frown gesture men
🙍🏻‍♂️	people	man frowning: light skin tone
🙍🏼‍♂️	people	man frowning: medium-light skin tone
🙍🏽‍♂️	people	man frowning: medium skin tone
🙍🏾‍♂️	people	man frowning: medium-dark skin tone
🙍🏿‍♂️	people	man frowning: dark skin tone
🙍‍♀️	people	woman frowning female girl woman sad depressed discouraged unhappy frown gesture women
🙍🏻‍♀️	people	woman frowning: light skin tone
🙍🏼‍♀️	people	woman frowning: medium-light skin tone
🙍🏽‍♀️	people	woman frowning: medium skin tone
🙍🏾‍♀️	people	woman frowning: medium-dark skin tone
🙍🏿‍♀️	people	woman frowning: dark skin tone
🙎	people	person pouting upset blank face fed gesture look up
🙎🏻	people	person pouting: light skin tone
🙎🏼	people	person pouting: medium-light skin tone
🙎🏽	people	person pouting: medium skin tone
